# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: hp_doid'
# mapping_set_id: hp_doid_pistoia
# object_source: obo:doid
# subject_source: obo:hp
subject_id	predicate_id	object_id	mapping_justification	confidence
HP:0100621	owl:equivalentClass	DOID:4441	semapv:UnspecifiedMatching	0.875
HP:0100630	owl:equivalentClass	DOID:9261	semapv:UnspecifiedMatching	0.2331965
HP:0100631	owl:equivalentClass	DOID:3953	semapv:UnspecifiedMatching	0.2421875
HP:0100633	owl:equivalentClass	DOID:11963	semapv:UnspecifiedMatching	0.875
HP:0100634	owl:equivalentClass	DOID:169	semapv:UnspecifiedMatching	0.875
HP:0100638	owl:equivalentClass	DOID:0060119	semapv:UnspecifiedMatching	0.3301275
HP:0100641	owl:equivalentClass	DOID:660	semapv:UnspecifiedMatching	0.243182
HP:0100642	owl:equivalentClass	DOID:5719	semapv:UnspecifiedMatching	0.3431825
HP:0100646	owl:equivalentClass	DOID:7166	semapv:UnspecifiedMatching	0.875
HP:0100647	owl:equivalentClass	DOID:12361	semapv:UnspecifiedMatching	0.875
HP:0100648	owl:equivalentClass	DOID:8649	semapv:UnspecifiedMatching	0.2329999999999999
HP:0100650	owl:equivalentClass	DOID:119	semapv:UnspecifiedMatching	0.366935
HP:0100651	owl:equivalentClass	DOID:9744	semapv:UnspecifiedMatching	0.875
HP:0100653	owl:equivalentClass	DOID:1210	semapv:UnspecifiedMatching	0.875
HP:0100654	owl:equivalentClass	DOID:1210	semapv:UnspecifiedMatching	0.2299999999999999
HP:0100658	owl:equivalentClass	DOID:3488	semapv:UnspecifiedMatching	0.875
HP:0100661	owl:equivalentClass	DOID:12098	semapv:UnspecifiedMatching	0.875
HP:0100665	owl:equivalentClass	DOID:1558	semapv:UnspecifiedMatching	0.875
HP:0100697	owl:equivalentClass	DOID:3512	semapv:UnspecifiedMatching	0.875
HP:0100723	owl:equivalentClass	DOID:9253	semapv:UnspecifiedMatching	0.3707625
HP:0100724	owl:equivalentClass	DOID:2452	semapv:UnspecifiedMatching	0.339285
HP:0100726	owl:equivalentClass	DOID:8632	semapv:UnspecifiedMatching	0.875
HP:0100727	owl:equivalentClass	DOID:3405	semapv:UnspecifiedMatching	1.0
HP:0100733	owl:equivalentClass	DOID:1540	semapv:UnspecifiedMatching	0.35887
HP:0100742	owl:equivalentClass	DOID:175	semapv:UnspecifiedMatching	0.3323175
HP:0100743	owl:equivalentClass	DOID:1984	semapv:UnspecifiedMatching	0.3277025
HP:0100753	owl:equivalentClass	DOID:5419	semapv:UnspecifiedMatching	1.0
HP:0100757	owl:equivalentClass	DOID:6823	semapv:UnspecifiedMatching	0.875
HP:0100764	owl:equivalentClass	DOID:1475	semapv:UnspecifiedMatching	0.875
HP:0100768	owl:equivalentClass	DOID:3594	semapv:UnspecifiedMatching	0.875
HP:0100769	owl:equivalentClass	DOID:2703	semapv:UnspecifiedMatching	0.875
HP:0100774	owl:equivalentClass	DOID:205	semapv:UnspecifiedMatching	0.875
HP:0100778	owl:equivalentClass	DOID:2917	semapv:UnspecifiedMatching	0.875
HP:0100787	owl:equivalentClass	DOID:10283	semapv:UnspecifiedMatching	0.875
HP:0100796	owl:equivalentClass	DOID:2518	semapv:UnspecifiedMatching	0.875
HP:0100799	owl:equivalentClass	DOID:5099	semapv:UnspecifiedMatching	0.2413265
HP:0100805	owl:equivalentClass	DOID:10787	semapv:UnspecifiedMatching	0.3277025
HP:0100813	owl:equivalentClass	DOID:11996	semapv:UnspecifiedMatching	0.875
HP:0100817	owl:equivalentClass	DOID:1591	semapv:UnspecifiedMatching	0.875
HP:0100821	owl:equivalentClass	DOID:12369	semapv:UnspecifiedMatching	0.875
HP:0100825	owl:equivalentClass	DOID:1762	semapv:UnspecifiedMatching	1.0
HP:0100833	owl:equivalentClass	DOID:7505	semapv:UnspecifiedMatching	0.3431825
HP:0100836	owl:equivalentClass	DOID:3620	semapv:UnspecifiedMatching	0.351805
HP:0100842	owl:equivalentClass	DOID:0060857	semapv:UnspecifiedMatching	0.875
HP:0100843	owl:equivalentClass	DOID:3068	semapv:UnspecifiedMatching	0.2340904999999999
HP:0100847	owl:equivalentClass	DOID:4398	semapv:UnspecifiedMatching	0.875
HP:0100849	owl:equivalentClass	DOID:518	semapv:UnspecifiedMatching	0.3301275
HP:0100850	owl:equivalentClass	DOID:11624	semapv:UnspecifiedMatching	0.241667
HP:0100881	owl:equivalentClass	DOID:4773	semapv:UnspecifiedMatching	0.875
HP:0200022	owl:equivalentClass	DOID:2626	semapv:UnspecifiedMatching	0.875
HP:0200023	owl:equivalentClass	DOID:9286	semapv:UnspecifiedMatching	0.875
HP:0200044	owl:equivalentClass	DOID:3805	semapv:UnspecifiedMatching	0.875
HP:0200058	owl:equivalentClass	DOID:0001816	semapv:UnspecifiedMatching	0.875
HP:0200071	owl:equivalentClass	DOID:12161	semapv:UnspecifiedMatching	0.22794
HP:0200119	owl:equivalentClass	DOID:2237	semapv:UnspecifiedMatching	0.75
HP:0200120	owl:equivalentClass	DOID:2237	semapv:UnspecifiedMatching	0.3323175
HP:0200123	owl:equivalentClass	DOID:2237	semapv:UnspecifiedMatching	0.875
HP:0200151	owl:equivalentClass	DOID:3663	semapv:UnspecifiedMatching	0.875
HP:0410017	owl:equivalentClass	DOID:9463	semapv:UnspecifiedMatching	0.75
HP:0410030	owl:equivalentClass	DOID:9296	semapv:UnspecifiedMatching	0.75
HP:0410134	owl:equivalentClass	DOID:0060220	semapv:UnspecifiedMatching	0.75
HP:0410138	owl:equivalentClass	DOID:1554	semapv:UnspecifiedMatching	0.75
HP:0500006	owl:equivalentClass	DOID:1343	semapv:UnspecifiedMatching	0.75
HP:0500009	owl:equivalentClass	DOID:6457	semapv:UnspecifiedMatching	0.2375
HP:0500049	owl:equivalentClass	DOID:13025	semapv:UnspecifiedMatching	0.75
HP:0500062	owl:equivalentClass	DOID:13025	semapv:UnspecifiedMatching	0.22807

