# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   wikidata: https://www.wikidata.org/wiki/
#   obo: http://purl.obolibrary.org/obo/
#   semapv: https://w3id.org/semapv/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://www.pistoiaalliance.org/projects/current-projects/ontologies-mapping/
# mapping_set_description: 'The Pistoia Ontology Mappings: ordo_doid'
# mapping_set_id: ordo_doid_pistoia
# object_source: obo:doid
# subject_source: wikidata:Q24254958
subject_id	predicate_id	object_id	mapping_justification	confidence
orphanet.ordo:325	owl:equivalentClass	DOID:2229	semapv:UnspecifiedMatching	0.241935
orphanet.ordo:3250	owl:equivalentClass	DOID:0050788	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3253	owl:equivalentClass	DOID:0060773	semapv:UnspecifiedMatching	0.25
orphanet.ordo:325448	owl:equivalentClass	DOID:0090091	semapv:UnspecifiedMatching	1.0
orphanet.ordo:325671	owl:equivalentClass	DOID:0110811	semapv:UnspecifiedMatching	0.228395
orphanet.ordo:325673	owl:equivalentClass	DOID:0110811	semapv:UnspecifiedMatching	0.228395
orphanet.ordo:3258	owl:equivalentClass	DOID:0090015	semapv:UnspecifiedMatching	0.3676465
orphanet.ordo:326	owl:equivalentClass	DOID:2216	semapv:UnspecifiedMatching	0.2413265
orphanet.ordo:3260	owl:equivalentClass	DOID:999	semapv:UnspecifiedMatching	0.25635
orphanet.ordo:3261	owl:equivalentClass	DOID:6688	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3265	owl:equivalentClass	DOID:0060467	semapv:UnspecifiedMatching	0.49468
orphanet.ordo:3266	owl:equivalentClass	DOID:0060467	semapv:UnspecifiedMatching	0.3365375
orphanet.ordo:3269	owl:equivalentClass	DOID:9827	semapv:UnspecifiedMatching	0.2438675
orphanet.ordo:327	owl:equivalentClass	DOID:2215	semapv:UnspecifiedMatching	0.2438675
orphanet.ordo:3273	owl:equivalentClass	DOID:5485	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3275	owl:equivalentClass	DOID:0090116	semapv:UnspecifiedMatching	0.75
orphanet.ordo:328	owl:equivalentClass	DOID:12259	semapv:UnspecifiedMatching	0.2459025
orphanet.ordo:3280	owl:equivalentClass	DOID:327	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3286	owl:equivalentClass	DOID:0060674	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3287	owl:equivalentClass	DOID:2508	semapv:UnspecifiedMatching	0.875
orphanet.ordo:329	owl:equivalentClass	DOID:2229	semapv:UnspecifiedMatching	0.875
orphanet.ordo:329228	owl:equivalentClass	DOID:0050569	semapv:UnspecifiedMatching	0.2337905
orphanet.ordo:329235	owl:equivalentClass	DOID:0111140	semapv:UnspecifiedMatching	0.75
orphanet.ordo:329242	owl:equivalentClass	DOID:0060778	semapv:UnspecifiedMatching	1.0
orphanet.ordo:329258	owl:equivalentClass	DOID:0110170	semapv:UnspecifiedMatching	1.0
orphanet.ordo:329284	owl:equivalentClass	DOID:0110739	semapv:UnspecifiedMatching	1.0
orphanet.ordo:329303	owl:equivalentClass	DOID:0110735	semapv:UnspecifiedMatching	0.37148
orphanet.ordo:329308	owl:equivalentClass	DOID:0110786	semapv:UnspecifiedMatching	0.75
orphanet.ordo:329324	owl:equivalentClass	DOID:2926	semapv:UnspecifiedMatching	0.3299175
orphanet.ordo:329457	owl:equivalentClass	DOID:0050646	semapv:UnspecifiedMatching	0.3349999999999999
orphanet.ordo:329466	owl:equivalentClass	DOID:0090055	semapv:UnspecifiedMatching	0.25
orphanet.ordo:329475	owl:equivalentClass	DOID:0110768	semapv:UnspecifiedMatching	0.2332475
orphanet.ordo:32960	owl:equivalentClass	DOID:0090018	semapv:UnspecifiedMatching	1.0
orphanet.ordo:329802	owl:equivalentClass	DOID:0060460	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3299	owl:equivalentClass	DOID:11338	semapv:UnspecifiedMatching	0.875
orphanet.ordo:329931	owl:equivalentClass	DOID:2921	semapv:UnspecifiedMatching	0.23077
orphanet.ordo:329942	owl:equivalentClass	DOID:0060358	semapv:UnspecifiedMatching	0.2538825
orphanet.ordo:33	owl:equivalentClass	DOID:14753	semapv:UnspecifiedMatching	0.875
orphanet.ordo:330	owl:equivalentClass	DOID:2229	semapv:UnspecifiedMatching	0.2460325
orphanet.ordo:330041	owl:equivalentClass	DOID:5379	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:3303	owl:equivalentClass	DOID:6419	semapv:UnspecifiedMatching	0.875
orphanet.ordo:33067	owl:equivalentClass	DOID:0080020	semapv:UnspecifiedMatching	0.2325575
orphanet.ordo:33069	owl:equivalentClass	DOID:0060171	semapv:UnspecifiedMatching	1.0
orphanet.ordo:330909	owl:equivalentClass	DOID:0050523	semapv:UnspecifiedMatching	0.22807
orphanet.ordo:331	owl:equivalentClass	DOID:2211	semapv:UnspecifiedMatching	0.325
orphanet.ordo:33108	owl:equivalentClass	DOID:0080110	semapv:UnspecifiedMatching	0.3463125
orphanet.ordo:33110	owl:equivalentClass	DOID:14179	semapv:UnspecifiedMatching	0.3303574999999999
orphanet.ordo:331206	owl:equivalentClass	DOID:0090013	semapv:UnspecifiedMatching	0.4962125
orphanet.ordo:331235	owl:equivalentClass	DOID:14176	semapv:UnspecifiedMatching	0.22549
orphanet.ordo:3316	owl:equivalentClass	DOID:14784	semapv:UnspecifiedMatching	0.241935
orphanet.ordo:3318	owl:equivalentClass	DOID:2224	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3319	owl:equivalentClass	DOID:0090118	semapv:UnspecifiedMatching	0.75
orphanet.ordo:332	owl:equivalentClass	DOID:0050734	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3320	owl:equivalentClass	DOID:14699	semapv:UnspecifiedMatching	0.875
orphanet.ordo:33226	owl:equivalentClass	DOID:0050747	semapv:UnspecifiedMatching	0.25
orphanet.ordo:3325	owl:equivalentClass	DOID:11126	semapv:UnspecifiedMatching	0.235526
orphanet.ordo:33276	owl:equivalentClass	DOID:8632	semapv:UnspecifiedMatching	0.875
orphanet.ordo:333	owl:equivalentClass	DOID:0050464	semapv:UnspecifiedMatching	0.875
orphanet.ordo:33355	owl:equivalentClass	DOID:0060020	semapv:UnspecifiedMatching	0.875
orphanet.ordo:33364	owl:equivalentClass	DOID:2960	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3337	owl:equivalentClass	DOID:1062	semapv:UnspecifiedMatching	0.45
orphanet.ordo:334	owl:equivalentClass	DOID:0050650	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3342	owl:equivalentClass	DOID:0050645	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3343	owl:equivalentClass	DOID:9790	semapv:UnspecifiedMatching	0.875
orphanet.ordo:33475	owl:equivalentClass	DOID:0080176	semapv:UnspecifiedMatching	0.875
orphanet.ordo:335	owl:equivalentClass	DOID:2236	semapv:UnspecifiedMatching	0.2438675
orphanet.ordo:33543	owl:equivalentClass	DOID:0060165	semapv:UnspecifiedMatching	0.75
orphanet.ordo:33577	owl:equivalentClass	DOID:1525	semapv:UnspecifiedMatching	0.37148
orphanet.ordo:337	owl:equivalentClass	DOID:13374	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3378	owl:equivalentClass	DOID:11665	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3379	owl:equivalentClass	DOID:0060431	semapv:UnspecifiedMatching	0.3472225
orphanet.ordo:3380	owl:equivalentClass	DOID:1085	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3385	owl:equivalentClass	DOID:10112	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3386	owl:equivalentClass	DOID:10113	semapv:UnspecifiedMatching	0.2403845
orphanet.ordo:3388	owl:equivalentClass	DOID:0080074	semapv:UnspecifiedMatching	0.75
orphanet.ordo:3389	owl:equivalentClass	DOID:399	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3392	owl:equivalentClass	DOID:2123	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3398	owl:equivalentClass	DOID:3277	semapv:UnspecifiedMatching	0.2347564999999999
orphanet.ordo:340	owl:equivalentClass	DOID:11266	semapv:UnspecifiedMatching	0.3423925
orphanet.ordo:3403	owl:equivalentClass	DOID:0110070	semapv:UnspecifiedMatching	0.25
orphanet.ordo:342	owl:equivalentClass	DOID:2987	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3426	owl:equivalentClass	DOID:6406	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3434	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	0.3318975
orphanet.ordo:3437	owl:equivalentClass	DOID:12297	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3440	owl:equivalentClass	DOID:9258	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3446	owl:equivalentClass	DOID:14731	semapv:UnspecifiedMatching	0.75
orphanet.ordo:3447	owl:equivalentClass	DOID:14731	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3448	owl:equivalentClass	DOID:14731	semapv:UnspecifiedMatching	0.75
orphanet.ordo:3449	owl:equivalentClass	DOID:0050475	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3450	owl:equivalentClass	DOID:4258	semapv:UnspecifiedMatching	0.2462675
orphanet.ordo:3451	owl:equivalentClass	DOID:0050562	semapv:UnspecifiedMatching	0.75
orphanet.ordo:34514	owl:equivalentClass	DOID:0110281	semapv:UnspecifiedMatching	1.0
orphanet.ordo:34515	owl:equivalentClass	DOID:0110299	semapv:UnspecifiedMatching	1.0
orphanet.ordo:34516	owl:equivalentClass	DOID:0110305	semapv:UnspecifiedMatching	0.495615
orphanet.ordo:34517	owl:equivalentClass	DOID:0110305	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3452	owl:equivalentClass	DOID:8476	semapv:UnspecifiedMatching	0.875
orphanet.ordo:34520	owl:equivalentClass	DOID:0110639	semapv:UnspecifiedMatching	1.0
orphanet.ordo:34526	owl:equivalentClass	DOID:0060879	semapv:UnspecifiedMatching	1.0
orphanet.ordo:34527	owl:equivalentClass	DOID:0060884	semapv:UnspecifiedMatching	0.25
orphanet.ordo:34528	owl:equivalentClass	DOID:0060885	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3453	owl:equivalentClass	DOID:14040	semapv:UnspecifiedMatching	0.3480775
orphanet.ordo:34533	owl:equivalentClass	DOID:2566	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3459	owl:equivalentClass	DOID:0060814	semapv:UnspecifiedMatching	1.0
orphanet.ordo:3463	owl:equivalentClass	DOID:10632	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3467	owl:equivalentClass	DOID:0060236	semapv:UnspecifiedMatching	0.25
orphanet.ordo:347	owl:equivalentClass	DOID:0050438	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3472	owl:equivalentClass	DOID:0060589	semapv:UnspecifiedMatching	0.875
orphanet.ordo:3474	owl:equivalentClass	DOID:0110595	semapv:UnspecifiedMatching	0.2349995
orphanet.ordo:348	owl:equivalentClass	DOID:5204	semapv:UnspecifiedMatching	1.0
orphanet.ordo:349	owl:equivalentClass	DOID:14500	semapv:UnspecifiedMatching	0.875
orphanet.ordo:35	owl:equivalentClass	DOID:14701	semapv:UnspecifiedMatching	0.875
orphanet.ordo:35069	owl:equivalentClass	DOID:0110735	semapv:UnspecifiedMatching	0.4921875
orphanet.ordo:35123	owl:equivalentClass	DOID:0080154	semapv:UnspecifiedMatching	0.2272725
orphanet.ordo:35173	owl:equivalentClass	DOID:0060292	semapv:UnspecifiedMatching	0.47078
orphanet.ordo:352	owl:equivalentClass	DOID:9870	semapv:UnspecifiedMatching	0.875
orphanet.ordo:352328	owl:equivalentClass	DOID:0110001	semapv:UnspecifiedMatching	1.0
orphanet.ordo:352479	owl:equivalentClass	DOID:0110295	semapv:UnspecifiedMatching	1.0
orphanet.ordo:352629	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.3622875
orphanet.ordo:352670	owl:equivalentClass	DOID:0110206	semapv:UnspecifiedMatching	1.0
orphanet.ordo:352675	owl:equivalentClass	DOID:0110207	semapv:UnspecifiedMatching	1.0
orphanet.ordo:352709	owl:equivalentClass	DOID:0110727	semapv:UnspecifiedMatching	0.25
orphanet.ordo:352723	owl:equivalentClass	DOID:0060831	semapv:UnspecifiedMatching	0.238637
orphanet.ordo:352731	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.34198
orphanet.ordo:352745	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.34198
orphanet.ordo:353	owl:equivalentClass	DOID:0110277	semapv:UnspecifiedMatching	1.0
orphanet.ordo:353220	owl:equivalentClass	DOID:0050639	semapv:UnspecifiedMatching	0.875
orphanet.ordo:353253	owl:equivalentClass	DOID:4331	semapv:UnspecifiedMatching	0.75
orphanet.ordo:353308	owl:equivalentClass	DOID:3651	semapv:UnspecifiedMatching	0.3284875
orphanet.ordo:353314	owl:equivalentClass	DOID:3651	semapv:UnspecifiedMatching	0.2391305
orphanet.ordo:353320	owl:equivalentClass	DOID:3649	semapv:UnspecifiedMatching	0.3327925
orphanet.ordo:353327	owl:equivalentClass	DOID:0110669	semapv:UnspecifiedMatching	0.231194
orphanet.ordo:354	owl:equivalentClass	DOID:3322	semapv:UnspecifiedMatching	0.875
orphanet.ordo:355	owl:equivalentClass	DOID:1926	semapv:UnspecifiedMatching	1.0
orphanet.ordo:356	owl:equivalentClass	DOID:4249	semapv:UnspecifiedMatching	1.0
orphanet.ordo:35612	owl:equivalentClass	DOID:10629	semapv:UnspecifiedMatching	1.0
orphanet.ordo:35687	owl:equivalentClass	DOID:4329	semapv:UnspecifiedMatching	0.875
orphanet.ordo:35689	owl:equivalentClass	DOID:230	semapv:UnspecifiedMatching	1.0
orphanet.ordo:356947	owl:equivalentClass	DOID:0060412	semapv:UnspecifiedMatching	0.3416675
orphanet.ordo:356978	owl:equivalentClass	DOID:0050574	semapv:UnspecifiedMatching	0.24138
orphanet.ordo:35698	owl:equivalentClass	DOID:0080126	semapv:UnspecifiedMatching	0.2432425
orphanet.ordo:357001	owl:equivalentClass	DOID:0060394	semapv:UnspecifiedMatching	0.3545075
orphanet.ordo:357027	owl:equivalentClass	DOID:4648	semapv:UnspecifiedMatching	0.75
orphanet.ordo:357034	owl:equivalentClass	DOID:4648	semapv:UnspecifiedMatching	0.2314825
orphanet.ordo:35704	owl:equivalentClass	DOID:0050712	semapv:UnspecifiedMatching	0.3643625
orphanet.ordo:357043	owl:equivalentClass	DOID:0060196	semapv:UnspecifiedMatching	1.0
orphanet.ordo:357058	owl:equivalentClass	DOID:0070144	semapv:UnspecifiedMatching	0.24
orphanet.ordo:35706	owl:equivalentClass	DOID:0060358	semapv:UnspecifiedMatching	0.2395825
orphanet.ordo:357064	owl:equivalentClass	DOID:0070144	semapv:UnspecifiedMatching	0.24
orphanet.ordo:357074	owl:equivalentClass	DOID:0070141	semapv:UnspecifiedMatching	0.235295
orphanet.ordo:35708	owl:equivalentClass	DOID:0090123	semapv:UnspecifiedMatching	0.75
orphanet.ordo:357107	owl:equivalentClass	DOID:3103	semapv:UnspecifiedMatching	0.3355275
orphanet.ordo:357131	owl:equivalentClass	DOID:3103	semapv:UnspecifiedMatching	0.3463125
orphanet.ordo:357154	owl:equivalentClass	DOID:5773	semapv:UnspecifiedMatching	0.875
orphanet.ordo:357237	owl:equivalentClass	DOID:0090012	semapv:UnspecifiedMatching	0.2347825
orphanet.ordo:358	owl:equivalentClass	DOID:0050450	semapv:UnspecifiedMatching	0.875
orphanet.ordo:36	owl:equivalentClass	DOID:9250	semapv:UnspecifiedMatching	0.875
orphanet.ordo:360	owl:equivalentClass	DOID:3068	semapv:UnspecifiedMatching	0.325
orphanet.ordo:36205	owl:equivalentClass	DOID:0060183	semapv:UnspecifiedMatching	0.75
orphanet.ordo:36234	owl:equivalentClass	DOID:14115	semapv:UnspecifiedMatching	0.239
orphanet.ordo:36236	owl:equivalentClass	DOID:9063	semapv:UnspecifiedMatching	0.3418675
orphanet.ordo:363417	owl:equivalentClass	DOID:0050814	semapv:UnspecifiedMatching	0.875
orphanet.ordo:363424	owl:equivalentClass	DOID:0080135	semapv:UnspecifiedMatching	0.3621125
orphanet.ordo:363489	owl:equivalentClass	DOID:4757	semapv:UnspecifiedMatching	0.75
orphanet.ordo:363494	owl:equivalentClass	DOID:5557	semapv:UnspecifiedMatching	0.2369405
orphanet.ordo:363504	owl:equivalentClass	DOID:5557	semapv:UnspecifiedMatching	0.875
orphanet.ordo:363543	owl:equivalentClass	DOID:0110286	semapv:UnspecifiedMatching	1.0
orphanet.ordo:36355	owl:equivalentClass	DOID:0060692	semapv:UnspecifiedMatching	1.0
orphanet.ordo:363623	owl:equivalentClass	DOID:0110294	semapv:UnspecifiedMatching	1.0
orphanet.ordo:363629	owl:equivalentClass	DOID:0110640	semapv:UnspecifiedMatching	0.2294125
orphanet.ordo:363659	owl:equivalentClass	DOID:0060436	semapv:UnspecifiedMatching	0.242425
orphanet.ordo:36367	owl:equivalentClass	DOID:0060390	semapv:UnspecifiedMatching	0.3682425
orphanet.ordo:363680	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.3491375
orphanet.ordo:363710	owl:equivalentClass	DOID:0050984	semapv:UnspecifiedMatching	0.875
orphanet.ordo:36383	owl:equivalentClass	DOID:0090125	semapv:UnspecifiedMatching	0.75
orphanet.ordo:36386	owl:equivalentClass	DOID:0070162	semapv:UnspecifiedMatching	0.75
orphanet.ordo:36387	owl:equivalentClass	DOID:0060170	semapv:UnspecifiedMatching	0.4893625
orphanet.ordo:363958	owl:equivalentClass	DOID:0050880	semapv:UnspecifiedMatching	0.8
orphanet.ordo:36397	owl:equivalentClass	DOID:3928	semapv:UnspecifiedMatching	0.875
orphanet.ordo:363976	owl:equivalentClass	DOID:4305	semapv:UnspecifiedMatching	0.2333325
orphanet.ordo:363981	owl:equivalentClass	DOID:0110194	semapv:UnspecifiedMatching	1.0
orphanet.ordo:364	owl:equivalentClass	DOID:2749	semapv:UnspecifiedMatching	0.25
orphanet.ordo:364028	owl:equivalentClass	DOID:0060823	semapv:UnspecifiedMatching	0.4791674999999999
orphanet.ordo:364063	owl:equivalentClass	DOID:0050709	semapv:UnspecifiedMatching	0.243605
orphanet.ordo:36426	owl:equivalentClass	DOID:0050426	semapv:UnspecifiedMatching	0.875
orphanet.ordo:364559	owl:equivalentClass	DOID:1934	semapv:UnspecifiedMatching	0.75
orphanet.ordo:364574	owl:equivalentClass	DOID:0060379	semapv:UnspecifiedMatching	0.75
orphanet.ordo:365642	owl:equivalentClass	DOID:1441	semapv:UnspecifiedMatching	0.2395825
orphanet.ordo:366	owl:equivalentClass	DOID:2748	semapv:UnspecifiedMatching	0.25
orphanet.ordo:367	owl:equivalentClass	DOID:2750	semapv:UnspecifiedMatching	0.25
orphanet.ordo:368	owl:equivalentClass	DOID:0111040	semapv:UnspecifiedMatching	0.2288725
orphanet.ordo:36899	owl:equivalentClass	DOID:0090034	semapv:UnspecifiedMatching	0.25
orphanet.ordo:369	owl:equivalentClass	DOID:2754	semapv:UnspecifiedMatching	0.25
orphanet.ordo:369840	owl:equivalentClass	DOID:0110287	semapv:UnspecifiedMatching	1.0
orphanet.ordo:369867	owl:equivalentClass	DOID:0110198	semapv:UnspecifiedMatching	1.0
orphanet.ordo:369886	owl:equivalentClass	DOID:0060394	semapv:UnspecifiedMatching	0.2389235
orphanet.ordo:369894	owl:equivalentClass	DOID:0050709	semapv:UnspecifiedMatching	0.3343025
orphanet.ordo:369902	owl:equivalentClass	DOID:0060382	semapv:UnspecifiedMatching	0.25
orphanet.ordo:369913	owl:equivalentClass	DOID:0060286	semapv:UnspecifiedMatching	0.337765
orphanet.ordo:369920	owl:equivalentClass	DOID:0060278	semapv:UnspecifiedMatching	1.0
orphanet.ordo:369950	owl:equivalentClass	DOID:0060801	semapv:UnspecifiedMatching	0.2389235
orphanet.ordo:369955	owl:equivalentClass	DOID:0060742	semapv:UnspecifiedMatching	0.2344115
orphanet.ordo:369962	owl:equivalentClass	DOID:0060742	semapv:UnspecifiedMatching	0.2344115
orphanet.ordo:37	owl:equivalentClass	DOID:0050605	semapv:UnspecifiedMatching	0.875
orphanet.ordo:370	owl:equivalentClass	DOID:0111040	semapv:UnspecifiedMatching	0.2368425
orphanet.ordo:370015	owl:equivalentClass	DOID:0080030	semapv:UnspecifiedMatching	0.233695
orphanet.ordo:370079	owl:equivalentClass	DOID:0060430	semapv:UnspecifiedMatching	1.0
orphanet.ordo:370091	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.34198
orphanet.ordo:370097	owl:equivalentClass	DOID:0050632	semapv:UnspecifiedMatching	0.34198
orphanet.ordo:370103	owl:equivalentClass	DOID:0090042	semapv:UnspecifiedMatching	0.25
orphanet.ordo:370348	owl:equivalentClass	DOID:3369	semapv:UnspecifiedMatching	0.75
orphanet.ordo:37042	owl:equivalentClass	DOID:0090110	semapv:UnspecifiedMatching	0.75
orphanet.ordo:370938	owl:equivalentClass	DOID:0060470	semapv:UnspecifiedMatching	1.0
orphanet.ordo:370953	owl:equivalentClass	DOID:0050588	semapv:UnspecifiedMatching	0.3673915
orphanet.ordo:370959	owl:equivalentClass	DOID:0110635	semapv:UnspecifiedMatching	0.25
orphanet.ordo:370968	owl:equivalentClass	DOID:0110637	semapv:UnspecifiedMatching	0.25
orphanet.ordo:370980	owl:equivalentClass	DOID:0110635	semapv:UnspecifiedMatching	0.25
orphanet.ordo:371	owl:equivalentClass	DOID:0111040	semapv:UnspecifiedMatching	0.2266175
orphanet.ordo:371007	owl:equivalentClass	DOID:0110635	semapv:UnspecifiedMatching	0.2443175
orphanet.ordo:371047	owl:equivalentClass	DOID:0060728	semapv:UnspecifiedMatching	0.2368175
orphanet.ordo:371071	owl:equivalentClass	DOID:0060728	semapv:UnspecifiedMatching	0.231194
orphanet.ordo:371157	owl:equivalentClass	DOID:0060728	semapv:UnspecifiedMatching	0.2421424999999999
orphanet.ordo:371188	owl:equivalentClass	DOID:0060728	semapv:UnspecifiedMatching	0.238889
orphanet.ordo:371200	owl:equivalentClass	DOID:0060728	semapv:UnspecifiedMatching	0.32598
orphanet.ordo:371235	owl:equivalentClass	DOID:0060728	semapv:UnspecifiedMatching	0.237149
orphanet.ordo:371433	owl:equivalentClass	DOID:1029	semapv:UnspecifiedMatching	0.363208
orphanet.ordo:371861	owl:equivalentClass	DOID:446	semapv:UnspecifiedMatching	0.254545
orphanet.ordo:37202	owl:equivalentClass	DOID:13949	semapv:UnspecifiedMatching	0.875
orphanet.ordo:373	owl:equivalentClass	DOID:0060248	semapv:UnspecifiedMatching	1.0
orphanet.ordo:374	owl:equivalentClass	DOID:2907	semapv:UnspecifiedMatching	1.0
orphanet.ordo:375	owl:equivalentClass	DOID:9808	semapv:UnspecifiedMatching	0.875
orphanet.ordo:37553	owl:equivalentClass	DOID:0050434	semapv:UnspecifiedMatching	0.363265
orphanet.ordo:37612	owl:equivalentClass	DOID:0050989	semapv:UnspecifiedMatching	0.875
orphanet.ordo:376724	owl:equivalentClass	DOID:0050835	semapv:UnspecifiedMatching	0.3290825
orphanet.ordo:377	owl:equivalentClass	DOID:2512	semapv:UnspecifiedMatching	0.875
orphanet.ordo:37748	owl:equivalentClass	DOID:4371	semapv:UnspecifiedMatching	0.875
orphanet.ordo:377788	owl:equivalentClass	DOID:4	semapv:UnspecifiedMatching	0.75
orphanet.ordo:379	owl:equivalentClass	DOID:3265	semapv:UnspecifiedMatching	1.0
orphanet.ordo:38	owl:equivalentClass	DOID:0060362	semapv:UnspecifiedMatching	1.0
orphanet.ordo:380	owl:equivalentClass	DOID:14761	semapv:UnspecifiedMatching	0.875
orphanet.ordo:381	owl:equivalentClass	DOID:0060831	semapv:UnspecifiedMatching	0.25
orphanet.ordo:382	owl:equivalentClass	DOID:0050799	semapv:UnspecifiedMatching	0.875
orphanet.ordo:385	owl:equivalentClass	DOID:0110734	semapv:UnspecifiedMatching	1.0
orphanet.ordo:388	owl:equivalentClass	DOID:10487	semapv:UnspecifiedMatching	1.0
orphanet.ordo:389	owl:equivalentClass	DOID:2571	semapv:UnspecifiedMatching	0.36638
orphanet.ordo:390	owl:equivalentClass	DOID:1731	semapv:UnspecifiedMatching	0.875
orphanet.ordo:39041	owl:equivalentClass	DOID:0060010	semapv:UnspecifiedMatching	0.875
orphanet.ordo:39044	owl:equivalentClass	DOID:6039	semapv:UnspecifiedMatching	1.0
orphanet.ordo:391	owl:equivalentClass	DOID:8567	semapv:UnspecifiedMatching	0.325
orphanet.ordo:391351	owl:equivalentClass	DOID:0110187	semapv:UnspecifiedMatching	1.0
orphanet.ordo:391397	owl:equivalentClass	DOID:0070149	semapv:UnspecifiedMatching	0.75
orphanet.ordo:391411	owl:equivalentClass	DOID:0060894	semapv:UnspecifiedMatching	0.25
orphanet.ordo:391490	owl:equivalentClass	DOID:437	semapv:UnspecifiedMatching	0.2358695
orphanet.ordo:391497	owl:equivalentClass	DOID:437	semapv:UnspecifiedMatching	0.243605
orphanet.ordo:391641	owl:equivalentClass	DOID:0060464	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:391646	owl:equivalentClass	DOID:0060464	semapv:UnspecifiedMatching	0.3323175
orphanet.ordo:391651	owl:equivalentClass	DOID:2431	semapv:UnspecifiedMatching	0.75
orphanet.ordo:391665	owl:equivalentClass	DOID:13810	semapv:UnspecifiedMatching	0.335145
orphanet.ordo:392	owl:equivalentClass	DOID:0060468	semapv:UnspecifiedMatching	1.0
orphanet.ordo:394	owl:equivalentClass	DOID:9263	semapv:UnspecifiedMatching	0.3666669999999999
orphanet.ordo:394532	owl:equivalentClass	DOID:0060358	semapv:UnspecifiedMatching	0.2710525
orphanet.ordo:397	owl:equivalentClass	DOID:13375	semapv:UnspecifiedMatching	0.875
orphanet.ordo:397685	owl:equivalentClass	DOID:12700	semapv:UnspecifiedMatching	0.2423914999999999
orphanet.ordo:397695	owl:equivalentClass	DOID:0060411	semapv:UnspecifiedMatching	0.3491375
orphanet.ordo:397725	owl:equivalentClass	DOID:0110738	semapv:UnspecifiedMatching	0.3423925
orphanet.ordo:397735	owl:equivalentClass	DOID:0110173	semapv:UnspecifiedMatching	1.0
orphanet.ordo:397787	owl:equivalentClass	DOID:0090012	semapv:UnspecifiedMatching	0.2256625
orphanet.ordo:397802	owl:equivalentClass	DOID:627	semapv:UnspecifiedMatching	0.2285725
orphanet.ordo:397946	owl:equivalentClass	DOID:0110797	semapv:UnspecifiedMatching	0.369565
orphanet.ordo:397951	owl:equivalentClass	DOID:0060816	semapv:UnspecifiedMatching	0.2305175
orphanet.ordo:397968	owl:equivalentClass	DOID:0110161	semapv:UnspecifiedMatching	1.0
orphanet.ordo:398043	owl:equivalentClass	DOID:11839	semapv:UnspecifiedMatching	0.3431825
orphanet.ordo:398058	owl:equivalentClass	DOID:5518	semapv:UnspecifiedMatching	0.237705
orphanet.ordo:398063	owl:equivalentClass	DOID:10608	semapv:UnspecifiedMatching	0.2375
orphanet.ordo:398073	owl:equivalentClass	DOID:11983	semapv:UnspecifiedMatching	0.3484049999999999
orphanet.ordo:398961	owl:equivalentClass	DOID:3606	semapv:UnspecifiedMatching	0.2288125
